City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Lanxi,54,CN,1567647747,72,29.21,119.46,81.48,3.62
Manono,90,CD,1567647748,45,-7.3,27.4,72.37,2.46
Daru,100,PG,1567647749,66,-9.07,143.21,77.8,10.09
Komsomolskiy,50,RU,1567647750,77,67.55,63.78,50.89,11.45
Port Hedland,0,AU,1567647752,65,-20.31,118.58,77.0,10.29
Guayaramerin,100,BO,1567647753,87,-10.82,-65.36,75.23,5.23
Kochinda,90,IN,1567647754,94,21.73,84.35,78.8,1.14
Perkata,0,HU,1567647756,93,47.05,18.79,59.0,1.68
Avera,1,US,1567647757,62,33.19,-82.53,84.2,12.75
Angicos,5,BR,1567647758,73,-5.67,-36.6,75.14,9.62
Malpur,69,IN,1567647760,87,23.32,73.56,80.07,5.66
Krasnoarmeysk,90,RU,1567647761,100,56.12,38.15,63.0,6.71
Belaya Gora,100,RU,1567647762,41,68.54,146.19,53.31,9.8
Ratnagiri,100,IN,1567647764,82,16.98,73.3,81.85,23.73
Remetea,0,RO,1567647765,87,46.74,22.35,55.4,6.93
Mayumba,14,GA,1567647766,88,-3.44,10.65,72.66,5.26
Maumere,58,ID,1567647768,59,-8.63,122.22,79.05,3.91
Dickinson,1,US,1567647524,45,46.88,-102.79,82.4,10.29
Saposoa,40,PE,1567647770,290,-6.93,-76.77,62.6,3.36
Kiruna,24,SE,1567647771,75,67.86,20.23,41.0,8.05
Akcaabat,75,TR,1567647773,83,41.02,39.57,72.0,6.93
Hami,44,CN,1567647774,11,42.84,93.51,87.22,2.62
Pindiga,100,NG,1567647775,86,9.98,10.93,74.6,4.74
Vila Franca do Campo,20,PT,1567647777,64,37.72,-25.43,71.01,9.17
Camocim,7,BR,1567647778,85,-2.9,-40.84,72.19,5.35
Gamba,37,CN,1567647779,67,28.28,88.52,45.58,4.29
Raghunathpur,83,IN,1567647781,85,23.54,86.67,87.01,7.92
Graaff-Reinet,100,ZA,1567647649,74,-32.25,24.53,54.1,9.35
Kovernino,74,RU,1567647783,92,57.13,43.81,48.63,5.7
Calama,0,CL,1567647757,7,-22.46,-68.93,55.4,2.24
Turkan,0,AF,1567647785,27,35.6,68.92,60.13,1.07
Umm Lajj,100,SA,1567647787,75,25.02,37.27,84.05,10.65
Meulaboh,60,ID,1567647788,84,4.14,96.13,80.54,10.22
Cessnock,0,AU,1567647590,64,-32.83,151.35,75.99,9.17
Santander,90,PH,1567647791,70,9.42,123.33,84.2,4.7
Hamilton,20,CA,1567647792,72,43.26,-79.87,64.99,10.29
Prince Rupert,0,CA,1567647793,84,54.32,-130.32,54.91,0.94
Staroye Drozhzhanoye,0,RU,1567647794,82,54.73,47.56,48.36,0.92
Cidreira,0,BR,1567647796,72,-30.17,-50.22,47.17,6.17
Goderich,17,CA,1567647797,76,43.74,-81.71,63.0,1.01
Benjamin Constant,40,BR,1567647798,100,-4.38,-70.03,73.4,3.38
Dongsheng,67,CN,1567647800,60,29.72,112.52,82.34,8.61
Gushikawa,90,JP,1567647801,88,26.35,127.87,80.6,21.92
Haines Junction,0,CA,1567647802,53,60.75,-137.51,51.42,6.49
Touho,0,NC,1567647804,46,-20.78,165.23,73.65,8.68
Marawi,100,PH,1567647805,65,8.0,124.29,86.0,4.81
Amboise,0,FR,1567647806,81,47.41,0.98,51.8,2.24
Kouvaras,0,GR,1567647807,53,37.83,23.97,80.6,14.99
Ulaanbaatar,75,MN,1567647809,76,47.92,106.92,55.4,4.47
Mahebourg,75,MU,1567647810,88,-20.41,57.7,72.0,3.36
Gweru,0,ZW,1567647811,39,-19.46,29.82,52.15,5.7
Derzhavinsk,100,KZ,1567647813,83,51.1,66.31,48.91,18.63
Oyama,75,JP,1567647814,74,36.31,139.8,86.0,5.82
Alofi,100,NU,1567647815,88,-19.06,-169.92,77.62,23.69
Pangai,90,TO,1567647817,94,-19.8,-174.35,75.2,9.17
Sullana,0,PE,1567647818,79,-4.89,-80.69,64.52,4.76
Luganville,20,VU,1567647819,50,-15.51,167.18,78.8,9.17
Pak Phanang,75,TH,1567647710,100,8.35,100.2,78.8,2.24
Humaita,90,AR,1567647822,57,-24.93,-65.37,55.4,6.93
Minab,0,IR,1567647823,83,27.15,57.07,82.4,1.12
Petrolina de Goias,0,BR,1567647824,21,-16.09,-49.34,86.0,8.05
Quelimane,0,MZ,1567647826,95,-17.88,36.89,60.83,1.66
Moose Factory,90,CA,1567647827,100,51.26,-80.61,48.2,3.36
Coihaique,0,CL,1567647828,41,-45.58,-72.07,39.2,9.17
Coahuayana,94,MX,1567647830,92,18.62,-100.35,72.28,2.89
Muros,75,ES,1567647831,87,42.77,-9.06,66.99,13.87
Czarnkow,0,PL,1567647833,67,52.9,16.56,61.0,6.93
Madaoua,32,NE,1567647834,69,14.07,5.96,82.23,15.14
Kattivakkam,75,IN,1567647835,74,13.22,80.32,82.4,3.36
Tessalit,64,ML,1567647837,19,20.2,1.01,95.84,2.39
Wanning,0,AT,1567647838,87,48.64,13.53,57.0,1.12
La Colmena,100,PY,1567647839,62,-25.89,-56.84,56.17,10.29
Fairbanks,75,US,1567647592,48,64.84,-147.72,62.6,11.41
Stephenville,82,CA,1567647842,87,48.55,-58.59,64.0,1.99
Bilma,0,NE,1567647843,18,18.69,12.92,92.73,7.36
Falmouth,53,GB,1567647845,66,50.16,-5.07,55.4,23.04
Mlowo,61,TZ,1567647846,86,-9.01,33.0,53.61,2.73
Ende,7,ID,1567647847,75,-8.84,121.65,76.4,4.59
Tahoua,0,NE,1567647848,50,14.89,5.26,86.16,13.31
Guerrero Negro,0,MX,1567647850,83,27.97,-114.04,73.2,9.8
Kamenka,0,MD,1567647851,91,48.03,28.7,46.99,3.0
Quatre Cocos,75,MU,1567647852,88,-20.21,57.76,72.0,3.36
Aizkraukle,32,LV,1567647854,95,56.6,25.25,46.0,5.77
Constitucion,90,MX,1567647855,72,23.99,-104.67,63.0,10.29
Surbo,5,IT,1567647856,88,40.4,18.13,77.0,6.93
Concepcion del Uruguay,0,AR,1567647632,62,-32.48,-58.24,45.0,1.99
Sabang,100,PH,1567647859,74,13.8,121.11,87.01,1.99
Jaru,85,BR,1567647860,41,-10.43,-62.48,85.44,1.72
Fort-Shevchenko,0,KZ,1567647862,55,44.51,50.26,69.56,13.2
Pangnirtung,39,CA,1567647863,72,66.15,-65.72,35.18,3.74
Bukama,0,CD,1567647864,44,-9.2,25.85,66.93,2.06
Dawson Creek,75,CA,1567647866,63,55.76,-120.23,60.8,6.93
Marabba,100,SD,1567647867,71,12.35,32.18,76.81,8.9
Lincoln,1,US,1567647724,64,40.8,-96.67,71.6,8.05
Sept-Iles,90,CA,1567647682,100,50.2,-66.38,55.99,5.82
Apac,73,UG,1567647870,93,1.98,32.53,64.93,1.5
Kenai,1,US,1567647872,59,60.55,-151.26,63.0,8.05
Ahipara,100,NZ,1567647873,100,-35.17,173.16,61.0,46.46
Vezirkopru,0,TR,1567647875,71,41.14,35.45,50.0,2.24
Ulladulla,90,AU,1567647876,55,-35.36,150.48,66.2,6.93
Sadat,14,YE,1567647877,60,14.53,44.17,71.14,3.36
Demba,64,CD,1567647879,79,-5.47,22.27,72.44,0.74
Kefamenanu,0,ID,1567647880,36,-9.45,124.48,86.97,7.47
Nekhayevskiy,0,RU,1567647881,63,50.41,41.76,51.51,7.74
Concepcion,96,CO,1567647883,96,9.56,-73.66,76.38,4.05
Aripuana,29,BR,1567647884,53,-9.17,-60.63,81.64,1.45
Brownsville,20,US,1567647798,83,25.91,-97.49,84.2,12.75
Empalme,20,MX,1567647886,75,27.96,-110.81,91.99,11.41
Kasongo-Lunda,5,CD,1567647888,79,-6.48,16.82,69.38,1.52
Fagersta,100,SE,1567647889,100,60.0,15.79,55.99,10.29
Constantine,20,DZ,1567647891,87,36.36,6.61,60.8,2.24
Atasu,100,KZ,1567647892,54,48.68,71.64,61.17,16.42
Severobaykalsk,100,RU,1567647893,54,55.65,109.32,55.86,6.69
Moron,0,HT,1567647895,78,18.56,-74.26,82.02,4.18
Kutum,100,SD,1567647896,74,14.2,24.66,73.5,17.05
Vila Velha,20,BR,1567647898,74,-3.71,-38.6,79.0,12.75
Hovd,75,NO,1567647899,93,63.83,10.7,53.01,4.7
Caldas Novas,0,BR,1567647900,29,-17.75,-48.62,73.48,3.0
Elat,100,CM,1567647902,98,2.91,11.16,67.62,4.05
Gwadar,19,PK,1567647859,77,25.12,62.33,82.45,3.83
Mandera,0,ET,1567647904,73,3.94,41.86,72.55,7.61
Mnogovershinnyy,98,RU,1567647906,68,53.94,139.92,64.95,8.5
Bandundu,26,CD,1567647907,81,-3.32,17.38,74.2,0.72
Boralday,40,KZ,1567647908,71,43.36,76.86,55.4,2.24
Sayyan,32,YE,1567647910,50,15.17,44.32,74.55,2.51
Ancud,0,CL,1567647911,74,-41.87,-73.83,35.6,4.7
Muisne,55,EC,1567647912,87,0.61,-80.02,72.1,15.35
Jumla,99,NP,1567647914,85,29.28,82.18,59.61,1.63
Bagrami,0,AF,1567647915,39,34.49,69.27,66.2,2.24
Nishihara,75,JP,1567647916,78,35.74,139.53,86.0,3.36
Lumby,0,CA,1567647918,34,50.25,-118.97,81.0,3.18
Naryan-Mar,94,RU,1567647919,95,67.67,53.09,54.66,7.11
Povenets,32,RU,1567647920,98,62.85,34.83,47.42,4.94
Yazman,0,SY,1567647922,85,36.74,38.46,63.28,2.84
Rawson,16,AR,1567647923,74,-43.3,-65.11,34.5,6.13
Tripoli,0,GR,1567647924,77,37.51,22.37,77.0,3.36
Beyneu,0,KZ,1567647909,45,45.32,55.19,59.82,7.87
Melfort,98,CA,1567647927,80,52.87,-104.61,58.26,13.91
Hokitika,100,NZ,1567647928,79,-42.72,170.96,52.21,8.43
Puerto Leguizamo,97,CO,1567647929,96,-0.19,-74.78,72.15,0.63
Oriximina,55,BR,1567647931,84,-1.77,-55.87,78.4,5.12
Krutinka,1,RU,1567647932,82,56.01,71.51,51.2,6.22
Barao de Melgaco,0,BR,1567647933,43,-16.19,-55.97,89.6,6.93
Conselheiro Pena,0,BR,1567647818,85,-19.17,-41.47,69.07,3.76
Lavrentiya,100,RU,1567647936,93,65.58,-170.99,45.49,7.27
Kaeo,100,NZ,1567647937,100,-35.1,173.78,63.0,16.64
Redlands,1,US,1567647931,43,34.06,-117.19,98.6,4.7
Kieta,100,PG,1567647939,77,-6.22,155.63,81.8,8.5
Hit,0,IQ,1567647941,27,33.64,42.83,77.46,3.2
Kirkland Lake,1,CA,1567647942,81,48.15,-80.03,50.0,4.7
Garissa,25,KE,1567647943,80,-0.46,39.64,72.19,14.94
Letnyaya Stavka,0,RU,1567647944,60,45.43,43.44,61.15,5.48
Alice Springs,0,AU,1567647739,9,-23.7,133.88,87.8,18.34
Rizhao,9,CN,1567647947,57,35.43,119.46,79.41,3.02
Carutapera,0,BR,1567647948,79,-1.2,-46.02,78.13,7.27
Aykhal,90,RU,1567647949,100,65.95,111.51,37.4,6.71
Boyuibe,100,BO,1567647951,74,-20.43,-63.28,54.1,5.08
Gat,20,SN,1567647952,94,14.69,-16.54,77.0,6.93
Miles City,1,US,1567647954,16,46.41,-105.84,93.2,4.7
Drayton Valley,100,CA,1567647680,73,53.22,-114.98,59.26,7.16
Erzin,40,TR,1567647956,69,36.95,36.2,79.0,13.87
